"Helsingin väestö äidinkielen mukaan 31.12.1991- sekä väestöennuste"

"Äidinkieli","Alue","Ikä","2022 Perusvaihtoehto 2012","2022 Perusvaihtoehto 2013","2022 Perusvaihtoehto 2014","2022 Perusvaihtoehto 2015","2022 Perusvaihtoehto 2016","2022 Perusvaihtoehto 2017","2022 Perusvaihtoehto 2018","2022 Perusvaihtoehto 2019","2022 Perusvaihtoehto 2020","2022 Perusvaihtoehto 2021","2022 Perusvaihtoehto 2022","2022 Perusvaihtoehto 2023","2022 Perusvaihtoehto 2024","2022 Perusvaihtoehto 2025","2022 Perusvaihtoehto 2026","2022 Perusvaihtoehto 2027","2022 Perusvaihtoehto 2028","2022 Perusvaihtoehto 2029","2022 Perusvaihtoehto 2030","2022 Perusvaihtoehto 2031","2022 Perusvaihtoehto 2032","2022 Perusvaihtoehto 2033","2022 Perusvaihtoehto 2034","2022 Perusvaihtoehto 2035","2022 Perusvaihtoehto 2036"
"Kaikki äidinkielet","091 171 Länsi-Pasila","Väestö yhteensä",.,.,.,.,.,.,.,.,.,5517,5506,5500,5522,5602,5976,6255,6622,6841,6970,7119,7120,7095,7066,7033,7073
"Kaikki äidinkielet","091 172 Pohjois-Pasila","Väestö yhteensä",.,.,.,.,.,.,.,.,.,929,1983,2819,3474,4222,4535,4651,4922,4961,5266,5630,6018,6548,7131,7689,8328
"Kaikki äidinkielet","091 173 Itä-Pasila","Väestö yhteensä",.,.,.,.,.,.,.,.,.,3751,3727,3822,3885,4019,4009,3983,4041,4234,4356,4343,4316,4286,4257,4228,4198
"Kaikki äidinkielet","091 174 Keski-Pasila","Väestö yhteensä",.,.,.,.,.,.,.,.,.,1042,1459,1608,1989,2437,2843,3194,3401,3434,3450,3726,4096,4287,4489,4792,5168
"Kaikki äidinkielet","091 305 Vanhankaupungin peruspiiri","Väestö yhteensä",.,.,.,.,.,.,.,.,.,25362,25600,26022,26082,26503,26883,27183,27558,27790,28089,28426,28711,29217,29595,30156,30291
"Kaikki äidinkielet","091 231 Toukola","Väestö yhteensä",.,.,.,.,.,.,.,.,.,1456,1455,1452,1448,1529,1533,1528,1522,1514,1506,1499,1491,1481,1473,1465,1456
"Kaikki äidinkielet","091 232 Arabianranta","Väestö yhteensä",.,.,.,.,.,.,.,.,.,7245,7376,7481,7563,7552,7518,7482,7432,7373,7316,7508,7684,7653,7604,7560,7518
"Kaikki äidinkielet","091 240 Kumpula","Väestö yhteensä",.,.,.,.,.,.,.,.,.,4151,4129,4112,4091,4191,4404,4497,4661,4828,5243,5458,5478,5642,5825,6012,6028
"Kaikki äidinkielet","091 250 Käpylä","Väestö yhteensä",.,.,.,.,.,.,.,.,.,7806,7822,7814,7801,7781,7757,7738,7709,7678,7647,7617,7751,8177,8469,8937,9149
"Kaikki äidinkielet","091 260 Koskela","Väestö yhteensä",.,.,.,.,.,.,.,.,.,3913,4029,4373,4389,4665,4889,5161,5464,5460,5425,5393,5358,5318,5280,5244,5208
"Kaikki äidinkielet","091 270 Vanhakaupunki","Väestö yhteensä",.,.,.,.,.,.,.,.,.,791,789,790,788,786,782,777,771,937,953,951,949,946,943,938,932
"Kaikki äidinkielet","091 4 Pohjoinen suurpiiri","Väestö yhteensä",.,.,.,.,.,.,.,.,.,42973,42857,43658,44032,44467,44584,44391,44244,43990,43807,43548,43581,43639,43725,43912,44260
"Kaikki äidinkielet","091 401 Maunulan peruspiiri","Väestö yhteensä",.,.,.,.,.,.,.,.,.,8999,8935,8950,8931,9107,9230,9173,9080,8987,8894,8803,8711,8616,8616,8722,9022
"Kaikki äidinkielet","091 281 Pirkkola","Väestö yhteensä",.,.,.,.,.,.,.,.,.,482,474,499,540,539,532,525,518,511,505,498,492,485,479,474,469
"Kaikki äidinkielet","091 282 Maunula","Väestö yhteensä",.,.,.,.,.,.,.,.,.,7389,7341,7306,7249,7435,7576,7533,7458,7380,7302,7225,7147,7065,6985,6905,6825
"Kaikki äidinkielet","091 283 Metsälä","Väestö yhteensä",.,.,.,.,.,.,.,.,.,1128,1120,1144,1142,1132,1122,1114,1104,1095,1087,1080,1073,1066,1152,1342,1727
"Kaikki äidinkielet","091 286 Maunulanpuisto","Väestö yhteensä",.,.,.,.,.,.,.,.,.,0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"Kaikki äidinkielet","091 402 Länsi-Pakilan peruspiiri","Väestö yhteensä",.,.,.,.,.,.,.,.,.,7053,6956,7009,6966,6962,6904,6824,6735,6649,6566,6487,6410,6333,6260,6190,6123
"Kaikki äidinkielet","091 341 Länsi-Pakila","Väestö yhteensä",.,.,.,.,.,.,.,.,.,7053,6956,7009,6966,6962,6904,6824,6735,6649,6566,6487,6410,6333,6260,6190,6123
"Kaikki äidinkielet","091 403 Tuomarinkylän peruspiiri","Väestö yhteensä",.,.,.,.,.,.,.,.,.,8687,8603,8549,8475,8392,8304,8288,8209,8123,8036,7956,7877,7796,7721,7652,7586
"Kaikki äidinkielet","091 351 Paloheinä","Väestö yhteensä",.,.,.,.,.,.,.,.,.,5890,5826,5770,5713,5650,5583,5587,5532,5469,5408,5350,5293,5235,5181,5131,5081
"Kaikki äidinkielet","091 352 Torpparinmäki","Väestö yhteensä",.,.,.,.,.,.,.,.,.,2788,2769,2771,2753,2734,2713,2692,2669,2645,2620,2597,2574,2552,2531,2513,2496
"Kaikki äidinkielet","091 354 Haltiala","Väestö yhteensä",.,.,.,.,.,.,.,.,.,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
"Kaikki äidinkielet","091 404 Oulunkylän peruspiiri","Väestö yhteensä",.,.,.,.,.,.,.,.,.,14581,14744,15560,16104,16484,16661,16656,16807,16857,16974,16998,17314,17659,17925,18174,18386
"Kaikki äidinkielet","091 284 Patola","Väestö yhteensä",.,.,.,.,.,.,.,.,.,10485,10444,10779,11144,11453,11636,11645,11815,11753,11874,11920,12054,12195,12319,12432,12640
"Kaikki äidinkielet","091 285 Veräjämäki","Väestö yhteensä",.,.,.,.,.,.,.,.,.,2862,3064,3539,3712,3779,3771,3756,3736,3852,3849,3829,4014,4222,4367,4506,4513
"Kaikki äidinkielet","091 287 Veräjälaakso","Väestö yhteensä",.,.,.,.,.,.,.,.,.,1234,1237,1243,1248,1252,1254,1256,1255,1253,1251,1249,1246,1242,1239,1236,1233
"Kaikki äidinkielet","091 405 Itä-Pakilan peruspiiri","Väestö yhteensä",.,.,.,.,.,.,.,.,.,3653,3619,3589,3556,3522,3484,3450,3413,3375,3338,3303,3269,3234,3202,3172,3144
"Kaikki äidinkielet","091 342 Itä-Pakila","Väestö yhteensä",.,.,.,.,.,.,.,.,.,3366,3330,3299,3266,3232,3195,3161,3125,3088,3052,3019,2985,2951,2920,2890,2862
"Kaikki äidinkielet","091 353 Tuomarinkartano","Väestö yhteensä",.,.,.,.,.,.,.,.,.,287,288,290,290,290,289,289,288,287,286,285,284,283,283,282,282
"Kaikki äidinkielet","091 5 Koillinen suurpiiri","Väestö yhteensä",.,.,.,.,.,.,.,.,.,99351,99346,99946,100182,100158,100930,101905,102873,104142,105199,105866,106843,108109,109548,111087,112964
"Kaikki äidinkielet","091 501 Latokartanon peruspiiri","Väestö yhteensä",.,.,.,.,.,.,.,.,.,24487,24486,24587,24638,24688,24717,24778,24646,24663,24829,24852,24871,25084,25507,26031,26643
"Kaikki äidinkielet","091 361 Viikinranta","Väestö yhteensä",.,.,.,.,.,.,.,.,.,1295,1304,1311,1317,1321,1322,1323,1321,1318,1314,1309,1445,1636,1924,1959,1963
"Kaikki äidinkielet","091 362 Latokartano","Väestö yhteensä",.,.,.,.,.,.,.,.,.,9473,9447,9441,9427,9402,9367,9331,9283,9234,9187,9142,9097,9046,9001,8963,8928
"Kaikki äidinkielet","091 363 Viikin tiedepuisto","Väestö yhteensä",.,.,.,.,.,.,.,.,.,1171,1139,1106,1071,1179,1303,1289,1260,1233,1386,1389,1375,1358,1340,1574,1918
"Kaikki äidinkielet","091 364 Viikinmäki","Väestö yhteensä",.,.,.,.,.,.,.,.,.,2925,3032,3140,3224,3245,3256,3266,3270,3444,3586,3728,3745,3746,3746,3746,3745
"Kaikki äidinkielet","091 383 Pihlajamäki","Väestö yhteensä",.,.,.,.,.,.,.,.,.,7153,7113,7158,7186,7150,7103,7224,7193,7141,7089,7042,6993,6939,6887,6836,6780
"Kaikki äidinkielet","091 386 Pihlajisto","Väestö yhteensä",.,.,.,.,.,.,.,.,.,2470,2449,2431,2412,2390,2366,2344,2319,2294,2268,2242,2216,2360,2609,2954,3309
"Kaikki äidinkielet","091 502 Pukinmäen peruspiiri","Väestö yhteensä",.,.,.,.,.,.,.,.,.,8722,8687,8663,8715,8688,8897,9092,9151,9211,9174,9127,9074,9182,9397,9698,10001
"Kaikki äidinkielet","091 370 Pukinmäki","Väestö yhteensä",.,.,.,.,.,.,.,.,.,8722,8687,8663,8715,8688,8897,9092,9151,9211,9174,9127,9074,9182,9397,9698,10001
"Kaikki äidinkielet","091 503 Malmin peruspiiri","Väestö yhteensä",.,.,.,.,.,.,.,.,.,29202,29398,29715,29825,29842,30344,31217,32465,33505,34594,35551,36757,37907,38905,39896,41004
"Kaikki äidinkielet","091 381 Ylä-Malmi","Väestö yhteensä",.,.,.,.,.,.,.,.,.,6201,6211,6194,6227,6202,6164,6131,6233,6279,6318,6360,6401,6439,6546,6730,6788
"Kaikki äidinkielet","091 382 Ala-Malmi","Väestö yhteensä",.,.,.,.,.,.,.,.,.,6882,6853,7033,7049,7021,7075,7221,7377,7745,8249,8691,9130,9626,9907,10232,10314
"Kaikki äidinkielet","091 384 Tattariharju","Väestö yhteensä",.,.,.,.,.,.,.,.,.,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
"Kaikki äidinkielet","091 385 Malmin lentokenttä","Väestö yhteensä",.,.,.,.,.,.,.,.,.,2147,2132,2121,2110,2196,2838,3642,4508,5281,6005,6650,7549,8347,9136,9794,10734
"Kaikki äidinkielet","091 391 Tapaninvainio","Väestö yhteensä",.,.,.,.,.,.,.,.,.,7967,7991,7937,7895,7831,7763,7700,7630,7557,7481,7408,7334,7254,7174,7094,7010
"Kaikki äidinkielet","091 392 Tapanila","Väestö yhteensä",.,.,.,.,.,.,.,.,.,5998,6205,6422,6537,6585,6497,6516,6710,6638,6535,6435,6335,6234,6136,6040,6149
"Kaikki äidinkielet","091 504 Suutarilan peruspiiri","Väestö yhteensä",.,.,.,.,.,.,.,.,.,11326,11306,11361,11429,11436,11400,11326,11239,11341,11361,11289,11205,11114,11028,10943,10856
"Kaikki äidinkielet","091 401 Siltamäki","Väestö yhteensä",.,.,.,.,.,.,.,.,.,8015,7975,8047,8125,8147,8116,8063,8000,8127,8175,8128,8072,8012,7955,7899,7842
