"Helsingin väestö äidinkielen mukaan 31.12.1991- sekä väestöennuste"

"Äidinkieli","Alue","Ikä","2022 Perusvaihtoehto 2012","2022 Perusvaihtoehto 2013","2022 Perusvaihtoehto 2014","2022 Perusvaihtoehto 2015","2022 Perusvaihtoehto 2016","2022 Perusvaihtoehto 2017","2022 Perusvaihtoehto 2018","2022 Perusvaihtoehto 2019","2022 Perusvaihtoehto 2020","2022 Perusvaihtoehto 2021","2022 Perusvaihtoehto 2022","2022 Perusvaihtoehto 2023","2022 Perusvaihtoehto 2024","2022 Perusvaihtoehto 2025","2022 Perusvaihtoehto 2026","2022 Perusvaihtoehto 2027","2022 Perusvaihtoehto 2028","2022 Perusvaihtoehto 2029","2022 Perusvaihtoehto 2030","2022 Perusvaihtoehto 2031","2022 Perusvaihtoehto 2032","2022 Perusvaihtoehto 2033","2022 Perusvaihtoehto 2034","2022 Perusvaihtoehto 2035","2022 Perusvaihtoehto 2036"
"Kaikki äidinkielet","091 472 Vesala","Väestö yhteensä",.,.,.,.,.,.,.,.,.,7142,7200,7168,7166,7172,7419,7395,7329,7262,7195,7133,7072,7008,6947,6887,6826
"Kaikki äidinkielet","091 473 Mellunmäki","Väestö yhteensä",.,.,.,.,.,.,.,.,.,9602,9599,9701,9927,10228,10322,10556,10885,11001,11474,12031,12295,12574,12823,12800,12736
"Kaikki äidinkielet","091 474 Kivikko","Väestö yhteensä",.,.,.,.,.,.,.,.,.,5304,5232,5168,5100,5054,4984,4915,4843,4772,4703,4640,4575,4509,4444,4381,4317
"Kaikki äidinkielet","091 475 Kurkimäki","Väestö yhteensä",.,.,.,.,.,.,.,.,.,3118,3109,3168,3180,3181,3180,3148,3110,3070,3030,2989,2947,2902,2857,2809,2759
"Kaikki äidinkielet","091 704 Vuosaaren peruspiiri","Väestö yhteensä",.,.,.,.,.,.,.,.,.,38657,38689,39326,39750,40113,40745,41565,42264,43096,43854,44473,45049,45545,45681,45583,45550
"Kaikki äidinkielet","091 541 Keski-Vuosaari","Väestö yhteensä",.,.,.,.,.,.,.,.,.,13921,13832,13937,13887,14103,14116,14410,14692,15023,15355,15626,15912,16012,16006,15899,15876
"Kaikki äidinkielet","091 542 Nordsjön kartano","Väestö yhteensä",.,.,.,.,.,.,.,.,.,0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"Kaikki äidinkielet","091 543 Uutela","Väestö yhteensä",.,.,.,.,.,.,.,.,.,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
"Kaikki äidinkielet","091 544 Meri-Rastila","Väestö yhteensä",.,.,.,.,.,.,.,.,.,5152,5205,5259,5471,5730,6242,6506,7000,7315,7516,7757,8048,8485,8671,8843,8845
"Kaikki äidinkielet","091 545 Kallahti","Väestö yhteensä",.,.,.,.,.,.,.,.,.,6673,6627,6587,6543,6490,6432,6376,6378,6691,7042,7270,7391,7354,7303,7252,7199
"Kaikki äidinkielet","091 546 Aurinkolahti","Väestö yhteensä",.,.,.,.,.,.,.,.,.,7996,8160,8722,9074,9063,9278,9642,9611,9533,9452,9373,9292,9203,9118,9033,8945
"Kaikki äidinkielet","091 547 Rastila","Väestö yhteensä",.,.,.,.,.,.,.,.,.,4908,4857,4813,4768,4720,4670,4624,4575,4528,4483,4440,4398,4482,4576,4550,4510
"Kaikki äidinkielet","091 548 Niinisaari","Väestö yhteensä",.,.,.,.,.,.,.,.,.,0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"Kaikki äidinkielet","091 549 Mustavuori","Väestö yhteensä",.,.,.,.,.,.,.,.,.,0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,170
"Kaikki äidinkielet","091 8 Östersundomin suurpiiri","Väestö yhteensä",.,.,.,.,.,.,.,.,.,1809,1782,1758,1747,1775,1804,1995,2156,2300,2447,2554,2572,2581,2590,2596,2600
"Kaikki äidinkielet","091 801 Östersundomin peruspiiri","Väestö yhteensä",.,.,.,.,.,.,.,.,.,1809,1782,1758,1747,1775,1804,1995,2156,2300,2447,2554,2572,2581,2590,2596,2600
"Kaikki äidinkielet","091 550 Östersundom","Väestö yhteensä",.,.,.,.,.,.,.,.,.,459,457,448,440,432,424,417,410,403,396,390,385,380,376,372,367
"Kaikki äidinkielet","091 560 Salmenkallio","Väestö yhteensä",.,.,.,.,.,.,.,.,.,26,26,26,26,26,26,26,25,25,25,25,25,25,25,25,25
"Kaikki äidinkielet","091 570 Talosaari","Väestö yhteensä",.,.,.,.,.,.,.,.,.,57,57,57,56,56,56,56,56,55,55,55,55,55,55,55,56
"Kaikki äidinkielet","091 580 Karhusaari","Väestö yhteensä",.,.,.,.,.,.,.,.,.,404,402,401,410,460,509,718,897,1055,1216,1336,1364,1384,1402,1417,1429
"Kaikki äidinkielet","091 591 Landbo","Väestö yhteensä",.,.,.,.,.,.,.,.,.,703,682,669,657,645,633,624,615,607,601,595,590,585,579,575,572
"Kaikki äidinkielet","091 592 Puroniitty","Väestö yhteensä",.,.,.,.,.,.,.,.,.,160,159,158,157,157,156,155,154,154,153,153,153,152,152,152,151
